,Day,Hour,Month,Type,Traffic
28841,16,17,6,2,35
28842,16,18,6,2,36
28843,16,19,6,2,32
28844,16,20,6,2,36
28845,16,21,6,2,33
28846,16,22,6,2,29
28847,16,23,6,2,30
28848,17,0,6,2,30
28849,17,1,6,2,23
28850,17,2,6,2,22
28851,17,3,6,2,13
28852,17,4,6,2,14
28853,17,5,6,2,15
28854,17,6,6,2,13
28855,17,7,6,2,14
28856,17,8,6,2,12
28857,17,9,6,2,15
28858,17,10,6,2,14
28859,17,11,6,2,19
28860,17,12,6,2,14
28861,17,13,6,2,15
28862,17,14,6,2,16
28863,17,15,6,2,14
28864,17,16,6,2,18
28865,17,17,6,2,20
28866,17,18,6,2,20
28867,17,19,6,2,20
28868,17,20,6,2,19
28869,17,21,6,2,17
28870,17,22,6,2,20
28871,17,23,6,2,17
28872,18,0,6,2,21
28873,18,1,6,2,14
28874,18,2,6,2,16
28875,18,3,6,2,13
28876,18,4,6,2,12
28877,18,5,6,2,13
28878,18,6,6,2,10
28879,18,7,6,2,9
28880,18,8,6,2,15
28881,18,9,6,2,10
28882,18,10,6,2,12
28883,18,11,6,2,17
28884,18,12,6,2,18
28885,18,13,6,2,15
28886,18,14,6,2,16
28887,18,15,6,2,15
28888,18,16,6,2,18
28889,18,17,6,2,15
28890,18,18,6,2,19
28891,18,19,6,2,19
28892,18,20,6,2,17
28893,18,21,6,2,18
28894,18,22,6,2,22
28895,18,23,6,2,19
28896,19,0,6,2,16
28897,19,1,6,2,18
28898,19,2,6,2,15
28899,19,3,6,2,11
28900,19,4,6,2,15
28901,19,5,6,2,13
28902,19,6,6,2,14
28903,19,7,6,2,15
28904,19,8,6,2,22
28905,19,9,6,2,18
28906,19,10,6,2,27
28907,19,11,6,2,34
28908,19,12,6,2,38
28909,19,13,6,2,35
28910,19,14,6,2,37
28911,19,15,6,2,41
28912,19,16,6,2,37
28913,19,17,6,2,40
28914,19,18,6,2,41
28915,19,19,6,2,43
28916,19,20,6,2,41
28917,19,21,6,2,40
28918,19,22,6,2,40
28919,19,23,6,2,37
28920,20,0,6,2,35
28921,20,1,6,2,35
28922,20,2,6,2,30
28923,20,3,6,2,20
28924,20,4,6,2,20
28925,20,5,6,2,14
28926,20,6,6,2,17
28927,20,7,6,2,16
28928,20,8,6,2,20
28929,20,9,6,2,21
28930,20,10,6,2,31
28931,20,11,6,2,32
28932,20,12,6,2,37
28933,20,13,6,2,37
28934,20,14,6,2,39
28935,20,15,6,2,38
28936,20,16,6,2,37
28937,20,17,6,2,40
28938,20,18,6,2,40
28939,20,19,6,2,47
28940,20,20,6,2,41
28941,20,21,6,2,41
28942,20,22,6,2,39
28943,20,23,6,2,35
28944,21,0,6,2,34
28945,21,1,6,2,31
28946,21,2,6,2,26
28947,21,3,6,2,23
28948,21,4,6,2,17
28949,21,5,6,2,15
28950,21,6,6,2,18
28951,21,7,6,2,16
28952,21,8,6,2,18
28953,21,9,6,2,17
28954,21,10,6,2,29
28955,21,11,6,2,30
28956,21,12,6,2,36
28957,21,13,6,2,30
28958,21,14,6,2,39
28959,21,15,6,2,40
28960,21,16,6,2,35
28961,21,17,6,2,40
28962,21,18,6,2,39
28963,21,19,6,2,47
28964,21,20,6,2,42
28965,21,21,6,2,40
28966,21,22,6,2,36
28967,21,23,6,2,31
28968,22,0,6,2,33
28969,22,1,6,2,32
28970,22,2,6,2,26
28971,22,3,6,2,18
28972,22,4,6,2,17
28973,22,5,6,2,19
28974,22,6,6,2,14
28975,22,7,6,2,17
28976,22,8,6,2,20
28977,22,9,6,2,21
28978,22,10,6,2,27
28979,22,11,6,2,35
28980,22,12,6,2,34
28981,22,13,6,2,38
28982,22,14,6,2,39
28983,22,15,6,2,39
28984,22,16,6,2,36
28985,22,17,6,2,38
28986,22,18,6,2,39
28987,22,19,6,2,48
28988,22,20,6,2,39
28989,22,21,6,2,36
28990,22,22,6,2,36
28991,22,23,6,2,33
28992,23,0,6,2,32
28993,23,1,6,2,28
28994,23,2,6,2,24
28995,23,3,6,2,23
28996,23,4,6,2,17
28997,23,5,6,2,17
28998,23,6,6,2,14
28999,23,7,6,2,18
29000,23,8,6,2,16
29001,23,9,6,2,18
29002,23,10,6,2,27
29003,23,11,6,2,29
29004,23,12,6,2,34
29005,23,13,6,2,26
29006,23,14,6,2,39
29007,23,15,6,2,39
29008,23,16,6,2,32
29009,23,17,6,2,32
29010,23,18,6,2,32
29011,23,19,6,2,36
29012,23,20,6,2,36
29013,23,21,6,2,32
29014,23,22,6,2,28
29015,23,23,6,2,29
29016,24,0,6,2,27
29017,24,1,6,2,24
29018,24,2,6,2,23
29019,24,3,6,2,15
29020,24,4,6,2,10
29021,24,5,6,2,11
29022,24,6,6,2,10
29023,24,7,6,2,9
29024,24,8,6,2,12
29025,24,9,6,2,13
29026,24,10,6,2,15
29027,24,11,6,2,14
29028,24,12,6,2,14
29029,24,13,6,2,18
29030,24,14,6,2,12
29031,24,15,6,2,15
29032,24,16,6,2,17
29033,24,17,6,2,20
29034,24,18,6,2,21
29035,24,19,6,2,21
29036,24,20,6,2,18
29037,24,21,6,2,17
29038,24,22,6,2,20
29039,24,23,6,2,20
29040,25,0,6,2,20
29041,25,1,6,2,16
29042,25,2,6,2,16
29043,25,3,6,2,8
29044,25,4,6,2,11
29045,25,5,6,2,11
29046,25,6,6,2,11
29047,25,7,6,2,8
29048,25,8,6,2,11
29049,25,9,6,2,11
29050,25,10,6,2,13
29051,25,11,6,2,17
29052,25,12,6,2,14
29053,25,13,6,2,17
29054,25,14,6,2,13
29055,25,15,6,2,16
29056,25,16,6,2,17
29057,25,17,6,2,18
29058,25,18,6,2,16
29059,25,19,6,2,20
29060,25,20,6,2,21
29061,25,21,6,2,22
29062,25,22,6,2,20
29063,25,23,6,2,20
29064,26,0,6,2,25
29065,26,1,6,2,18
29066,26,2,6,2,13
29067,26,3,6,2,13
29068,26,4,6,2,11
29069,26,5,6,2,12
29070,26,6,6,2,13
29071,26,7,6,2,15
29072,26,8,6,2,15
29073,26,9,6,2,16
29074,26,10,6,2,18
29075,26,11,6,2,21
29076,26,12,6,2,25
29077,26,13,6,2,29
29078,26,14,6,2,28
29079,26,15,6,2,29
29080,26,16,6,2,29
29081,26,17,6,2,30
29082,26,18,6,2,37
29083,26,19,6,2,42
29084,26,20,6,2,41
29085,26,21,6,2,34
29086,26,22,6,2,36
29087,26,23,6,2,37
29088,27,0,6,2,32
29089,27,1,6,2,31
29090,27,2,6,2,27
29091,27,3,6,2,22
29092,27,4,6,2,19
29093,27,5,6,2,18
29094,27,6,6,2,14
29095,27,7,6,2,19
29096,27,8,6,2,19
29097,27,9,6,2,20
29098,27,10,6,2,23
29099,27,11,6,2,28
29100,27,12,6,2,34
29101,27,13,6,2,35
29102,27,14,6,2,39
29103,27,15,6,2,41
29104,27,16,6,2,37
29105,27,17,6,2,41
29106,27,18,6,2,43
29107,27,19,6,2,44
29108,27,20,6,2,41
29109,27,21,6,2,34
29110,27,22,6,2,32
29111,27,23,6,2,37
29112,28,0,6,2,33
29113,28,1,6,2,31
29114,28,2,6,2,25
29115,28,3,6,2,22
29116,28,4,6,2,18
29117,28,5,6,2,18
29118,28,6,6,2,17
29119,28,7,6,2,21
29120,28,8,6,2,18
29121,28,9,6,2,23
29122,28,10,6,2,24
29123,28,11,6,2,34
29124,28,12,6,2,36
29125,28,13,6,2,26
29126,28,14,6,2,39
29127,28,15,6,2,36
29128,28,16,6,2,36
29129,28,17,6,2,35
29130,28,18,6,2,41
29131,28,19,6,2,44
29132,28,20,6,2,40
29133,28,21,6,2,33
29134,28,22,6,2,36
29135,28,23,6,2,34
29136,29,0,6,2,37
29137,29,1,6,2,24
29138,29,2,6,2,26
29139,29,3,6,2,26
29140,29,4,6,2,16
29141,29,5,6,2,13
29142,29,6,6,2,18
29143,29,7,6,2,21
29144,29,8,6,2,17
29145,29,9,6,2,22
29146,29,10,6,2,24
29147,29,11,6,2,25
29148,29,12,6,2,36
29149,29,13,6,2,28
29150,29,14,6,2,36
29151,29,15,6,2,36
29152,29,16,6,2,31
29153,29,17,6,2,38
29154,29,18,6,2,40
29155,29,19,6,2,41
29156,29,20,6,2,40
29157,29,21,6,2,33
29158,29,22,6,2,32
29159,29,23,6,2,36
29160,30,0,6,2,33
29161,30,1,6,2,30
29162,30,2,6,2,27
29163,30,3,6,2,20
29164,30,4,6,2,15
29165,30,5,6,2,15
29166,30,6,6,2,18
29167,30,7,6,2,19
29168,30,8,6,2,17
29169,30,9,6,2,25
29170,30,10,6,2,25
29171,30,11,6,2,28
29172,30,12,6,2,28
29173,30,13,6,2,33
29174,30,14,6,2,38
29175,30,15,6,2,33
29176,30,16,6,2,29
29177,30,17,6,2,32
29178,30,18,6,2,34
29179,30,19,6,2,34
29180,30,20,6,2,35
29181,30,21,6,2,31
29182,30,22,6,2,29
29183,30,23,6,2,27
39432,1,0,1,2,10
39433,1,1,1,2,6
39434,1,2,1,2,7
39435,1,3,1,2,7
39436,1,4,1,2,5
39437,1,5,1,2,3
39438,1,6,1,2,5
39439,1,7,1,2,6
39440,1,8,1,2,5
39441,1,9,1,2,10
39442,1,10,1,2,3
39443,1,11,1,2,8
39444,1,12,1,2,5
39445,1,13,1,2,8
39446,1,14,1,2,9
39447,1,15,1,2,11
39448,1,16,1,2,9
39449,1,17,1,2,8
39450,1,18,1,2,9
39451,1,19,1,2,10
39452,1,20,1,2,15
39453,1,21,1,2,12
39454,1,22,1,2,10
39455,1,23,1,2,12
39456,2,0,1,2,10
39457,2,1,1,2,10
39458,2,2,1,2,9
39459,2,3,1,2,6
39460,2,4,1,2,5
39461,2,5,1,2,6
39462,2,6,1,2,5
39463,2,7,1,2,7
39464,2,8,1,2,7
39465,2,9,1,2,11
39466,2,10,1,2,14
39467,2,11,1,2,18
39468,2,12,1,2,22
39469,2,13,1,2,24
39470,2,14,1,2,25
39471,2,15,1,2,25
39472,2,16,1,2,23
39473,2,17,1,2,20
39474,2,18,1,2,18
39475,2,19,1,2,25
39476,2,20,1,2,21
39477,2,21,1,2,24
39478,2,22,1,2,38
39479,2,23,1,2,31
39480,3,0,1,2,21
39481,3,1,1,2,14
39482,3,2,1,2,11
39483,3,3,1,2,9
39484,3,4,1,2,7
39485,3,5,1,2,8
39486,3,6,1,2,12
39487,3,7,1,2,14
39488,3,8,1,2,12
39489,3,9,1,2,18
39490,3,10,1,2,24
39491,3,11,1,2,29
39492,3,12,1,2,32
39493,3,13,1,2,22
39494,3,14,1,2,28
39495,3,15,1,2,29
39496,3,16,1,2,27
39497,3,17,1,2,24
39498,3,18,1,2,23
39499,3,19,1,2,22
39500,3,20,1,2,17
39501,3,21,1,2,24
39502,3,22,1,2,19
39503,3,23,1,2,20
39504,4,0,1,2,17
39505,4,1,1,2,12
39506,4,2,1,2,10
39507,4,3,1,2,10
39508,4,4,1,2,12
39509,4,5,1,2,5
39510,4,6,1,2,9
39511,4,7,1,2,11
39512,4,8,1,2,12
39513,4,9,1,2,13
39514,4,10,1,2,19
39515,4,11,1,2,25
39516,4,12,1,2,27
39517,4,13,1,2,29
39518,4,14,1,2,32
39519,4,15,1,2,29
39520,4,16,1,2,27
39521,4,17,1,2,32
39522,4,18,1,2,43
39523,4,19,1,2,31
39524,4,20,1,2,81
39525,4,21,1,2,47
39526,4,22,1,2,43
39527,4,23,1,2,36
39528,5,0,1,2,24
39529,5,1,1,2,18
39530,5,2,1,2,15
39531,5,3,1,2,12
39532,5,4,1,2,8
39533,5,5,1,2,8
39534,5,6,1,2,8
39535,5,7,1,2,11
39536,5,8,1,2,19
39537,5,9,1,2,19
39538,5,10,1,2,31
39539,5,11,1,2,32
39540,5,12,1,2,35
39541,5,13,1,2,25
39542,5,14,1,2,28
39543,5,15,1,2,31
39544,5,16,1,2,28
39545,5,17,1,2,26
39546,5,18,1,2,33
39547,5,19,1,2,23
39548,5,20,1,2,29
39549,5,21,1,2,25
39550,5,22,1,2,30
39551,5,23,1,2,26
39552,6,0,1,2,25
39553,6,1,1,2,15
39554,6,2,1,2,12
39555,6,3,1,2,11
39556,6,4,1,2,9
39557,6,5,1,2,10
39558,6,6,1,2,9
39559,6,7,1,2,11
39560,6,8,1,2,15
39561,6,9,1,2,15
39562,6,10,1,2,17
39563,6,11,1,2,24
39564,6,12,1,2,22
39565,6,13,1,2,20
39566,6,14,1,2,29
39567,6,15,1,2,26
39568,6,16,1,2,19
39569,6,17,1,2,30
39570,6,18,1,2,24
39571,6,19,1,2,27
39572,6,20,1,2,34
39573,6,21,1,2,39
39574,6,22,1,2,23
39575,6,23,1,2,21
39576,7,0,1,2,18
39577,7,1,1,2,12
39578,7,2,1,2,13
39579,7,3,1,2,7
39580,7,4,1,2,8
39581,7,5,1,2,8
39582,7,6,1,2,9
39583,7,7,1,2,8
39584,7,8,1,2,8
39585,7,9,1,2,15
39586,7,10,1,2,19
39587,7,11,1,2,18
39588,7,12,1,2,21
39589,7,13,1,2,15
39590,7,14,1,2,23
39591,7,15,1,2,19
39592,7,16,1,2,20
39593,7,17,1,2,40
39594,7,18,1,2,46
39595,7,19,1,2,77
39596,7,20,1,2,133
39597,7,21,1,2,125
39598,7,22,1,2,46
39599,7,23,1,2,39
39600,8,0,1,2,26
39601,8,1,1,2,21
39602,8,2,1,2,12
39603,8,3,1,2,6
39604,8,4,1,2,9
39605,8,5,1,2,12
39606,8,6,1,2,9
39607,8,7,1,2,12
39608,8,8,1,2,16
39609,8,9,1,2,16
39610,8,10,1,2,25
39611,8,11,1,2,16
39612,8,12,1,2,17
39613,8,13,1,2,29
39614,8,14,1,2,24
39615,8,15,1,2,25
39616,8,16,1,2,24
39617,8,17,1,2,18
39618,8,18,1,2,19
39619,8,19,1,2,22
39620,8,20,1,2,22
39621,8,21,1,2,20
39622,8,22,1,2,20
39623,8,23,1,2,19
39624,9,0,1,2,22
39625,9,1,1,2,11
39626,9,2,1,2,11
39627,9,3,1,2,5
39628,9,4,1,2,11
39629,9,5,1,2,9
39630,9,6,1,2,7
39631,9,7,1,2,14
39632,9,8,1,2,10
39633,9,9,1,2,16
39634,9,10,1,2,22
39635,9,11,1,2,27
39636,9,12,1,2,34
39637,9,13,1,2,30
39638,9,14,1,2,27
39639,9,15,1,2,26
39640,9,16,1,2,30
39641,9,17,1,2,28
39642,9,18,1,2,26
39643,9,19,1,2,25
39644,9,20,1,2,26
39645,9,21,1,2,24
39646,9,22,1,2,26
39647,9,23,1,2,28
39648,10,0,1,2,20
39649,10,1,1,2,13
39650,10,2,1,2,12
39651,10,3,1,2,12
39652,10,4,1,2,10
39653,10,5,1,2,10
39654,10,6,1,2,11
39655,10,7,1,2,14
39656,10,8,1,2,15
39657,10,9,1,2,17
39658,10,10,1,2,24
39659,10,11,1,2,21
39660,10,12,1,2,16
39661,10,13,1,2,22
39662,10,14,1,2,23
39663,10,15,1,2,23
39664,10,16,1,2,22
39665,10,17,1,2,20
39666,10,18,1,2,17
39667,10,19,1,2,22
39668,10,20,1,2,17
39669,10,21,1,2,20
39670,10,22,1,2,21
39671,10,23,1,2,18
39672,11,0,1,2,18
39673,11,1,1,2,16
39674,11,2,1,2,9
39675,11,3,1,2,9
39676,11,4,1,2,7
39677,11,5,1,2,8
39678,11,6,1,2,5
39679,11,7,1,2,14
39680,11,8,1,2,11
39681,11,9,1,2,15
39682,11,10,1,2,17
39683,11,11,1,2,19
39684,11,12,1,2,17
39685,11,13,1,2,25
39686,11,14,1,2,17
39687,11,15,1,2,21
39688,11,16,1,2,16
39689,11,17,1,2,20
39690,11,18,1,2,22
39691,11,19,1,2,24
39692,11,20,1,2,56
39693,11,21,1,2,35
39694,11,22,1,2,26
39695,11,23,1,2,23
39696,12,0,1,2,23
39697,12,1,1,2,14
39698,12,2,1,2,11
39699,12,3,1,2,9
39700,12,4,1,2,8
39701,12,5,1,2,6
39702,12,6,1,2,4
39703,12,7,1,2,15
39704,12,8,1,2,14
39705,12,9,1,2,20
39706,12,10,1,2,22
39707,12,11,1,2,20
39708,12,12,1,2,24
39709,12,13,1,2,24
39710,12,14,1,2,21
39711,12,15,1,2,22
39712,12,16,1,2,18
39713,12,17,1,2,21
39714,12,18,1,2,18
39715,12,19,1,2,23
39716,12,20,1,2,18
39717,12,21,1,2,20
39718,12,22,1,2,22
39719,12,23,1,2,21
39720,13,0,1,2,17
39721,13,1,1,2,11
39722,13,2,1,2,10
39723,13,3,1,2,9
39724,13,4,1,2,10
39725,13,5,1,2,7
39726,13,6,1,2,11
39727,13,7,1,2,8
39728,13,8,1,2,10
39729,13,9,1,2,11
39730,13,10,1,2,15
39731,13,11,1,2,19
39732,13,12,1,2,16
39733,13,13,1,2,15
39734,13,14,1,2,21
39735,13,15,1,2,15
39736,13,16,1,2,17
39737,13,17,1,2,18
39738,13,18,1,2,14
39739,13,19,1,2,18
39740,13,20,1,2,20
39741,13,21,1,2,18
39742,13,22,1,2,17
39743,13,23,1,2,11
39744,14,0,1,2,17
39745,14,1,1,2,15
39746,14,2,1,2,6
39747,14,3,1,2,10
39748,14,4,1,2,5
39749,14,5,1,2,8
39750,14,6,1,2,6
39751,14,7,1,2,6
39752,14,8,1,2,9
39753,14,9,1,2,10
39754,14,10,1,2,12
39755,14,11,1,2,18
39756,14,12,1,2,13
39757,14,13,1,2,12
39758,14,14,1,2,14
39759,14,15,1,2,14
39760,14,16,1,2,14
39761,14,17,1,2,15
39762,14,18,1,2,11
39763,14,19,1,2,22
39764,14,20,1,2,18
39765,14,21,1,2,17
39766,14,22,1,2,17
39767,14,23,1,2,17
39768,15,0,1,2,17
39769,15,1,1,2,11
39770,15,2,1,2,11
39771,15,3,1,2,5
39772,15,4,1,2,8
39773,15,5,1,2,7
39774,15,6,1,2,6
39775,15,7,1,2,8
39776,15,8,1,2,8
39777,15,9,1,2,12
39778,15,10,1,2,15
39779,15,11,1,2,15
39780,15,12,1,2,14
39781,15,13,1,2,14
39782,15,14,1,2,15
39783,15,15,1,2,15
39784,15,16,1,2,14
39785,15,17,1,2,17
39786,15,18,1,2,27
39787,15,19,1,2,49
39788,15,20,1,2,94
39789,15,21,1,2,76
39790,15,22,1,2,34
39791,15,23,1,2,27
39792,16,0,1,2,24
39793,16,1,1,2,13
39794,16,2,1,2,10
39795,16,3,1,2,19
39796,16,4,1,2,14
39797,16,5,1,2,12
39798,16,6,1,2,8
39799,16,7,1,2,15
39800,16,8,1,2,17
39801,16,9,1,2,21
39802,16,10,1,2,27
39803,16,11,1,2,28
39804,16,12,1,2,36
39805,16,13,1,2,33
39806,16,14,1,2,32
39807,16,15,1,2,33
39808,16,16,1,2,28
39809,16,17,1,2,27
39810,16,18,1,2,22
39811,16,19,1,2,31
39812,16,20,1,2,27
39813,16,21,1,2,25
39814,16,22,1,2,29
39815,16,23,1,2,22
39816,17,0,1,2,20
39817,17,1,1,2,15
39818,17,2,1,2,11
39819,17,3,1,2,11
39820,17,4,1,2,10
39821,17,5,1,2,10
39822,17,6,1,2,9
39823,17,7,1,2,14
39824,17,8,1,2,15
39825,17,9,1,2,16
39826,17,10,1,2,15
39827,17,11,1,2,21
39828,17,12,1,2,21
39829,17,13,1,2,24
39830,17,14,1,2,31
39831,17,15,1,2,26
39832,17,16,1,2,27
39833,17,17,1,2,28
39834,17,18,1,2,25
39835,17,19,1,2,20
39836,17,20,1,2,21
39837,17,21,1,2,23
39838,17,22,1,2,23
39839,17,23,1,2,25
39840,18,0,1,2,20
39841,18,1,1,2,18
39842,18,2,1,2,15
39843,18,3,1,2,13
39844,18,4,1,2,10
39845,18,5,1,2,8
39846,18,6,1,2,8
39847,18,7,1,2,10
39848,18,8,1,2,15
39849,18,9,1,2,13
39850,18,10,1,2,15
39851,18,11,1,2,20
39852,18,12,1,2,23
39853,18,13,1,2,17
39854,18,14,1,2,25
39855,18,15,1,2,19
39856,18,16,1,2,17
39857,18,17,1,2,16
39858,18,18,1,2,17
39859,18,19,1,2,22
39860,18,20,1,2,20
39861,18,21,1,2,17
39862,18,22,1,2,18
39863,18,23,1,2,18
39864,19,0,1,2,11
39865,19,1,1,2,11
39866,19,2,1,2,10
39867,19,3,1,2,9
39868,19,4,1,2,7
39869,19,5,1,2,6
39870,19,6,1,2,8
39871,19,7,1,2,8
39872,19,8,1,2,7
39873,19,9,1,2,13
39874,19,10,1,2,15
39875,19,11,1,2,17
39876,19,12,1,2,17
39877,19,13,1,2,15
39878,19,14,1,2,22
39879,19,15,1,2,20
39880,19,16,1,2,16
39881,19,17,1,2,17
39882,19,18,1,2,19
39883,19,19,1,2,15
39884,19,20,1,2,11
39885,19,21,1,2,13
39886,19,22,1,2,19
39887,19,23,1,2,16
39888,20,0,1,2,16
39889,20,1,1,2,13
39890,20,2,1,2,11
39891,20,3,1,2,4
39892,20,4,1,2,6
39893,20,5,1,2,8
39894,20,6,1,2,7
39895,20,7,1,2,9
39896,20,8,1,2,9
39897,20,9,1,2,14
39898,20,10,1,2,15
39899,20,11,1,2,17
39900,20,12,1,2,14
39901,20,13,1,2,15
39902,20,14,1,2,18
39903,20,15,1,2,17
39904,20,16,1,2,17
39905,20,17,1,2,15
39906,20,18,1,2,16
39907,20,19,1,2,18
39908,20,20,1,2,15
39909,20,21,1,2,13
39910,20,22,1,2,12
39911,20,23,1,2,17
39912,21,0,1,2,15
39913,21,1,1,2,10
39914,21,2,1,2,8
39915,21,3,1,2,7
39916,21,4,1,2,7
39917,21,5,1,2,6
39918,21,6,1,2,3
39919,21,7,1,2,9
39920,21,8,1,2,12
39921,21,9,1,2,12
39922,21,10,1,2,11
39923,21,11,1,2,15
39924,21,12,1,2,14
39925,21,13,1,2,14
39926,21,14,1,2,8
39927,21,15,1,2,14
39928,21,16,1,2,10
39929,21,17,1,2,16
39930,21,18,1,2,14
39931,21,19,1,2,13
39932,21,20,1,2,14
39933,21,21,1,2,14
39934,21,22,1,2,15
39935,21,23,1,2,12
39936,22,0,1,2,13
39937,22,1,1,2,9
39938,22,2,1,2,7
39939,22,3,1,2,5
39940,22,4,1,2,7
39941,22,5,1,2,6
39942,22,6,1,2,8
39943,22,7,1,2,5
39944,22,8,1,2,11
39945,22,9,1,2,6
39946,22,10,1,2,10
39947,22,11,1,2,11
39948,22,12,1,2,9
39949,22,13,1,2,9
39950,22,14,1,2,9
39951,22,15,1,2,11
39952,22,16,1,2,13
39953,22,17,1,2,14
39954,22,18,1,2,9
39955,22,19,1,2,13
39956,22,20,1,2,13
39957,22,21,1,2,13
39958,22,22,1,2,12
39959,22,23,1,2,17
39960,23,0,1,2,10
39961,23,1,1,2,10
39962,23,2,1,2,7
39963,23,3,1,2,4
39964,23,4,1,2,6
39965,23,5,1,2,8
39966,23,6,1,2,6
39967,23,7,1,2,4
39968,23,8,1,2,11
39969,23,9,1,2,11
39970,23,10,1,2,14
39971,23,11,1,2,13
39972,23,12,1,2,19
39973,23,13,1,2,22
39974,23,14,1,2,21
39975,23,15,1,2,21
39976,23,16,1,2,18
39977,23,17,1,2,16
39978,23,18,1,2,19
39979,23,19,1,2,17
39980,23,20,1,2,14
39981,23,21,1,2,19
39982,23,22,1,2,20
39983,23,23,1,2,15
39984,24,0,1,2,19
39985,24,1,1,2,9
39986,24,2,1,2,8
39987,24,3,1,2,10
39988,24,4,1,2,6
39989,24,5,1,2,8
39990,24,6,1,2,10
39991,24,7,1,2,7
39992,24,8,1,2,12
39993,24,9,1,2,13
39994,24,10,1,2,14
39995,24,11,1,2,17
39996,24,12,1,2,20
39997,24,13,1,2,17
39998,24,14,1,2,19
39999,24,15,1,2,25
40000,24,16,1,2,15
40001,24,17,1,2,15
40002,24,18,1,2,18
40003,24,19,1,2,13
40004,24,20,1,2,14
40005,24,21,1,2,19
40006,24,22,1,2,12
40007,24,23,1,2,13
40008,25,0,1,2,11
40009,25,1,1,2,13
40010,25,2,1,2,10
40011,25,3,1,2,9
40012,25,4,1,2,8
40013,25,5,1,2,8
40014,25,6,1,2,8
40015,25,7,1,2,11
40016,25,8,1,2,6
40017,25,9,1,2,12
40018,25,10,1,2,20
40019,25,11,1,2,13
40020,25,12,1,2,13
40021,25,13,1,2,11
40022,25,14,1,2,15
40023,25,15,1,2,16
40024,25,16,1,2,15
40025,25,17,1,2,20
40026,25,18,1,2,19
40027,25,19,1,2,19
40028,25,20,1,2,20
40029,25,21,1,2,15
40030,25,22,1,2,10
40031,25,23,1,2,8
40032,26,0,1,2,7
40033,26,1,1,2,9
40034,26,2,1,2,4
40035,26,3,1,2,6
40036,26,4,1,2,7
40037,26,5,1,2,3
40038,26,6,1,2,2
40039,26,7,1,2,7
40040,26,8,1,2,5
40041,26,9,1,2,7
40042,26,10,1,2,6
40043,26,11,1,2,10
40044,26,12,1,2,9
40045,26,13,1,2,9
40046,26,14,1,2,17
40047,26,15,1,2,10
40048,26,16,1,2,15
40049,26,17,1,2,10
40050,26,18,1,2,14
40051,26,19,1,2,13
40052,26,20,1,2,14
40053,26,21,1,2,12
40054,26,22,1,2,16
40055,26,23,1,2,17
40056,27,0,1,2,14
40057,27,1,1,2,10
40058,27,2,1,2,11
40059,27,3,1,2,10
40060,27,4,1,2,9
40061,27,5,1,2,7
40062,27,6,1,2,10
40063,27,7,1,2,8
40064,27,8,1,2,9
40065,27,9,1,2,10
40066,27,10,1,2,15
40067,27,11,1,2,14
40068,27,12,1,2,15
40069,27,13,1,2,12
40070,27,14,1,2,17
40071,27,15,1,2,14
40072,27,16,1,2,13
40073,27,17,1,2,16
40074,27,18,1,2,20
40075,27,19,1,2,18
40076,27,20,1,2,16
40077,27,21,1,2,13
40078,27,22,1,2,14
40079,27,23,1,2,15
40080,28,0,1,2,12
40081,28,1,1,2,9
40082,28,2,1,2,9
40083,28,3,1,2,8
40084,28,4,1,2,8
40085,28,5,1,2,6
40086,28,6,1,2,7
40087,28,7,1,2,5
40088,28,8,1,2,8
40089,28,9,1,2,12
40090,28,10,1,2,10
40091,28,11,1,2,12
40092,28,12,1,2,9
40093,28,13,1,2,14
40094,28,14,1,2,10
40095,28,15,1,2,11
40096,28,16,1,2,15
40097,28,17,1,2,15
40098,28,18,1,2,14
40099,28,19,1,2,23
40100,28,20,1,2,54
40101,28,21,1,2,44
40102,28,22,1,2,26
40103,28,23,1,2,22
40104,29,0,1,2,18
40105,29,1,1,2,11
40106,29,2,1,2,6
40107,29,3,1,2,8
40108,29,4,1,2,11
40109,29,5,1,2,6
40110,29,6,1,2,5
40111,29,7,1,2,8
40112,29,8,1,2,6
40113,29,9,1,2,10
40114,29,10,1,2,11
40115,29,11,1,2,9
40116,29,12,1,2,11
40117,29,13,1,2,11
40118,29,14,1,2,12
40119,29,15,1,2,10
40120,29,16,1,2,12
40121,29,17,1,2,10
40122,29,18,1,2,15
40123,29,19,1,2,13
40124,29,20,1,2,15
40125,29,21,1,2,10
40126,29,22,1,2,9
40127,29,23,1,2,14
40128,30,0,1,2,11
40129,30,1,1,2,15
40130,30,2,1,2,15
40131,30,3,1,2,16
40132,30,4,1,2,11
40133,30,5,1,2,13
40134,30,6,1,2,9
40135,30,7,1,2,15
40136,30,8,1,2,12
40137,30,9,1,2,18
40138,30,10,1,2,24
40139,30,11,1,2,24
40140,30,12,1,2,29
40141,30,13,1,2,19
40142,30,14,1,2,20
40143,30,15,1,2,29
40144,30,16,1,2,19
40145,30,17,1,2,22
40146,30,18,1,2,21
40147,30,19,1,2,18
40148,30,20,1,2,22
40149,30,21,1,2,21
40150,30,22,1,2,20
40151,30,23,1,2,16
40152,31,0,1,2,15
40153,31,1,1,2,15
40154,31,2,1,2,9
40155,31,3,1,2,11
40156,31,4,1,2,9
40157,31,5,1,2,6
40158,31,6,1,2,11
40159,31,7,1,2,8
40160,31,8,1,2,9
40161,31,9,1,2,10
40162,31,10,1,2,17
40163,31,11,1,2,15
