,Day,Hour,Month,Year,Type,Traffic
19212,11,12,5,2016,2,0.0782122905027933
19213,11,13,5,2016,2,0.0670391061452514
19214,11,14,5,2016,2,0.0782122905027933
19215,11,15,5,2016,2,0.07262569832402235
19216,11,16,5,2016,2,0.0893854748603352
19217,11,17,5,2016,2,0.1005586592178771
19218,11,18,5,2016,2,0.09497206703910614
19219,11,19,5,2016,2,0.10614525139664804
19220,11,20,5,2016,2,0.0782122905027933
19221,11,21,5,2016,2,0.0782122905027933
19222,11,22,5,2016,2,0.08379888268156424
19223,11,23,5,2016,2,0.0893854748603352
19224,12,0,5,2016,2,0.0782122905027933
19225,12,1,5,2016,2,0.0893854748603352
19226,12,2,5,2016,2,0.05027932960893855
19227,12,3,5,2016,2,0.061452513966480445
19228,12,4,5,2016,2,0.05027932960893855
19229,12,5,5,2016,2,0.0446927374301676
19230,12,6,5,2016,2,0.03910614525139665
19231,12,7,5,2016,2,0.055865921787709494
19232,12,8,5,2016,2,0.05027932960893855
19233,12,9,5,2016,2,0.055865921787709494
19234,12,10,5,2016,2,0.0782122905027933
19235,12,11,5,2016,2,0.0893854748603352
19236,12,12,5,2016,2,0.07262569832402235
19237,12,13,5,2016,2,0.08379888268156424
19238,12,14,5,2016,2,0.0893854748603352
19239,12,15,5,2016,2,0.1005586592178771
19240,12,16,5,2016,2,0.0670391061452514
19241,12,17,5,2016,2,0.0782122905027933
19242,12,18,5,2016,2,0.10614525139664804
19243,12,19,5,2016,2,0.1005586592178771
19244,12,20,5,2016,2,0.0893854748603352
19245,12,21,5,2016,2,0.08379888268156424
19246,12,22,5,2016,2,0.0893854748603352
19247,12,23,5,2016,2,0.0893854748603352
19248,13,0,5,2016,2,0.09497206703910614
19249,13,1,5,2016,2,0.061452513966480445
19250,13,2,5,2016,2,0.061452513966480445
19251,13,3,5,2016,2,0.0335195530726257
19252,13,4,5,2016,2,0.0335195530726257
19253,13,5,5,2016,2,0.0335195530726257
19254,13,6,5,2016,2,0.05027932960893855
19255,13,7,5,2016,2,0.055865921787709494
19256,13,8,5,2016,2,0.061452513966480445
19257,13,9,5,2016,2,0.055865921787709494
19258,13,10,5,2016,2,0.0446927374301676
19259,13,11,5,2016,2,0.07262569832402235
19260,13,12,5,2016,2,0.10614525139664804
19261,13,13,5,2016,2,0.0893854748603352
19262,13,14,5,2016,2,0.09497206703910614
19263,13,15,5,2016,2,0.0782122905027933
19264,13,16,5,2016,2,0.08379888268156424
19265,13,17,5,2016,2,0.061452513966480445
19266,13,18,5,2016,2,0.0893854748603352
19267,13,19,5,2016,2,0.11173184357541899
19268,13,20,5,2016,2,0.11731843575418995
19269,13,21,5,2016,2,0.1005586592178771
19270,13,22,5,2016,2,0.10614525139664804
19271,13,23,5,2016,2,0.0893854748603352
19272,14,0,5,2016,2,0.07262569832402235
19273,14,1,5,2016,2,0.055865921787709494
19274,14,2,5,2016,2,0.0670391061452514
19275,14,3,5,2016,2,0.055865921787709494
19276,14,4,5,2016,2,0.0446927374301676
19277,14,5,5,2016,2,0.0223463687150838
19278,14,6,5,2016,2,0.0223463687150838
19279,14,7,5,2016,2,0.03910614525139665
19280,14,8,5,2016,2,0.027932960893854747
19281,14,9,5,2016,2,0.055865921787709494
19282,14,10,5,2016,2,0.03910614525139665
19283,14,11,5,2016,2,0.0446927374301676
19284,14,12,5,2016,2,0.0670391061452514
19285,14,13,5,2016,2,0.05027932960893855
19286,14,14,5,2016,2,0.055865921787709494
19287,14,15,5,2016,2,0.055865921787709494
19288,14,16,5,2016,2,0.05027932960893855
19289,14,17,5,2016,2,0.0446927374301676
19290,14,18,5,2016,2,0.03910614525139665
19291,14,19,5,2016,2,0.061452513966480445
19292,14,20,5,2016,2,0.03910614525139665
19293,14,21,5,2016,2,0.055865921787709494
19294,14,22,5,2016,2,0.0446927374301676
19295,14,23,5,2016,2,0.0335195530726257
19296,15,0,5,2016,2,0.061452513966480445
19297,15,1,5,2016,2,0.0446927374301676
19298,15,2,5,2016,2,0.0335195530726257
19299,15,3,5,2016,2,0.027932960893854747
19300,15,4,5,2016,2,0.0335195530726257
19301,15,5,5,2016,2,0.0335195530726257
19302,15,6,5,2016,2,0.01675977653631285
19303,15,7,5,2016,2,0.0335195530726257
19304,15,8,5,2016,2,0.0446927374301676
19305,15,9,5,2016,2,0.055865921787709494
19306,15,10,5,2016,2,0.027932960893854747
19307,15,11,5,2016,2,0.027932960893854747
19308,15,12,5,2016,2,0.03910614525139665
19309,15,13,5,2016,2,0.05027932960893855
19310,15,14,5,2016,2,0.05027932960893855
19311,15,15,5,2016,2,0.0446927374301676
19312,15,16,5,2016,2,0.05027932960893855
19313,15,17,5,2016,2,0.0446927374301676
19314,15,18,5,2016,2,0.03910614525139665
19315,15,19,5,2016,2,0.05027932960893855
19316,15,20,5,2016,2,0.05027932960893855
19317,15,21,5,2016,2,0.05027932960893855
19318,15,22,5,2016,2,0.0446927374301676
19319,15,23,5,2016,2,0.061452513966480445
19320,16,0,5,2016,2,0.0670391061452514
19321,16,1,5,2016,2,0.055865921787709494
19322,16,2,5,2016,2,0.0335195530726257
19323,16,3,5,2016,2,0.03910614525139665
19324,16,4,5,2016,2,0.05027932960893855
19325,16,5,5,2016,2,0.0446927374301676
19326,16,6,5,2016,2,0.0446927374301676
19327,16,7,5,2016,2,0.03910614525139665
19328,16,8,5,2016,2,0.03910614525139665
19329,16,9,5,2016,2,0.055865921787709494
19330,16,10,5,2016,2,0.07262569832402235
19331,16,11,5,2016,2,0.08379888268156424
19332,16,12,5,2016,2,0.08379888268156424
19333,16,13,5,2016,2,0.0782122905027933
19334,16,14,5,2016,2,0.0893854748603352
19335,16,15,5,2016,2,0.0893854748603352
19336,16,16,5,2016,2,0.0782122905027933
19337,16,17,5,2016,2,0.07262569832402235
19338,16,18,5,2016,2,0.09497206703910614
19339,16,19,5,2016,2,0.061452513966480445
19340,16,20,5,2016,2,0.0893854748603352
19341,16,21,5,2016,2,0.09497206703910614
19342,16,22,5,2016,2,0.0782122905027933
19343,16,23,5,2016,2,0.09497206703910614
19344,17,0,5,2016,2,0.0893854748603352
19345,17,1,5,2016,2,0.061452513966480445
19346,17,2,5,2016,2,0.0446927374301676
19347,17,3,5,2016,2,0.0446927374301676
19348,17,4,5,2016,2,0.027932960893854747
19349,17,5,5,2016,2,0.055865921787709494
19350,17,6,5,2016,2,0.055865921787709494
19351,17,7,5,2016,2,0.0446927374301676
19352,17,8,5,2016,2,0.061452513966480445
19353,17,9,5,2016,2,0.055865921787709494
19354,17,10,5,2016,2,0.055865921787709494
19355,17,11,5,2016,2,0.0782122905027933
19356,17,12,5,2016,2,0.09497206703910614
19357,17,13,5,2016,2,0.08379888268156424
19358,17,14,5,2016,2,0.11173184357541899
19359,17,15,5,2016,2,0.10614525139664804
19360,17,16,5,2016,2,0.10614525139664804
19361,17,17,5,2016,2,0.061452513966480445
19362,17,18,5,2016,2,0.09497206703910614
19363,17,19,5,2016,2,0.09497206703910614
19364,17,20,5,2016,2,0.11173184357541899
19365,17,21,5,2016,2,0.09497206703910614
19366,17,22,5,2016,2,0.1005586592178771
19367,17,23,5,2016,2,0.0893854748603352
19368,18,0,5,2016,2,0.0782122905027933
19369,18,1,5,2016,2,0.0670391061452514
19370,18,2,5,2016,2,0.055865921787709494
19371,18,3,5,2016,2,0.061452513966480445
19372,18,4,5,2016,2,0.03910614525139665
19373,18,5,5,2016,2,0.0446927374301676
19374,18,6,5,2016,2,0.027932960893854747
19375,18,7,5,2016,2,0.05027932960893855
19376,18,8,5,2016,2,0.055865921787709494
19377,18,9,5,2016,2,0.05027932960893855
19378,18,10,5,2016,2,0.0893854748603352
19379,18,11,5,2016,2,0.07262569832402235
19380,18,12,5,2016,2,0.0893854748603352
19381,18,13,5,2016,2,0.0893854748603352
19382,18,14,5,2016,2,0.1005586592178771
19383,18,15,5,2016,2,0.07262569832402235
19384,18,16,5,2016,2,0.10614525139664804
19385,18,17,5,2016,2,0.0893854748603352
19386,18,18,5,2016,2,0.0893854748603352
19387,18,19,5,2016,2,0.1005586592178771
19388,18,20,5,2016,2,0.0782122905027933
19389,18,21,5,2016,2,0.08379888268156424
19390,18,22,5,2016,2,0.0670391061452514
19391,18,23,5,2016,2,0.061452513966480445
19392,19,0,5,2016,2,0.0893854748603352
19393,19,1,5,2016,2,0.0670391061452514
19394,19,2,5,2016,2,0.0782122905027933
19395,19,3,5,2016,2,0.05027932960893855
19396,19,4,5,2016,2,0.05027932960893855
19397,19,5,5,2016,2,0.03910614525139665
19398,19,6,5,2016,2,0.0446927374301676
19399,19,7,5,2016,2,0.0335195530726257
19400,19,8,5,2016,2,0.061452513966480445
19401,19,9,5,2016,2,0.0446927374301676
19402,19,10,5,2016,2,0.05027932960893855
19403,19,11,5,2016,2,0.0670391061452514
19404,19,12,5,2016,2,0.0782122905027933
19405,19,13,5,2016,2,0.0782122905027933
19406,19,14,5,2016,2,0.0782122905027933
19407,19,15,5,2016,2,0.0893854748603352
19408,19,16,5,2016,2,0.0670391061452514
19409,19,17,5,2016,2,0.0670391061452514
19410,19,18,5,2016,2,0.09497206703910614
19411,19,19,5,2016,2,0.10614525139664804
19412,19,20,5,2016,2,0.1005586592178771
19413,19,21,5,2016,2,0.0893854748603352
19414,19,22,5,2016,2,0.0670391061452514
19415,19,23,5,2016,2,0.07262569832402235
19416,20,0,5,2016,2,0.09497206703910614
19417,20,1,5,2016,2,0.0782122905027933
19418,20,2,5,2016,2,0.0670391061452514
19419,20,3,5,2016,2,0.03910614525139665
19420,20,4,5,2016,2,0.03910614525139665
19421,20,5,5,2016,2,0.027932960893854747
19422,20,6,5,2016,2,0.0335195530726257
19423,20,7,5,2016,2,0.05027932960893855
19424,20,8,5,2016,2,0.0446927374301676
19425,20,9,5,2016,2,0.05027932960893855
19426,20,10,5,2016,2,0.055865921787709494
19427,20,11,5,2016,2,0.0782122905027933
19428,20,12,5,2016,2,0.08379888268156424
19429,20,13,5,2016,2,0.07262569832402235
19430,20,14,5,2016,2,0.09497206703910614
19431,20,15,5,2016,2,0.08379888268156424
19432,20,16,5,2016,2,0.09497206703910614
19433,20,17,5,2016,2,0.08379888268156424
19434,20,18,5,2016,2,0.09497206703910614
19435,20,19,5,2016,2,0.07262569832402235
19436,20,20,5,2016,2,0.08379888268156424
19437,20,21,5,2016,2,0.061452513966480445
19438,20,22,5,2016,2,0.0670391061452514
19439,20,23,5,2016,2,0.055865921787709494
19440,21,0,5,2016,2,0.0670391061452514
19441,21,1,5,2016,2,0.05027932960893855
19442,21,2,5,2016,2,0.061452513966480445
19443,21,3,5,2016,2,0.0335195530726257
19444,21,4,5,2016,2,0.01675977653631285
19445,21,5,5,2016,2,0.027932960893854747
19446,21,6,5,2016,2,0.0111731843575419
19447,21,7,5,2016,2,0.0335195530726257
19448,21,8,5,2016,2,0.0335195530726257
19449,21,9,5,2016,2,0.027932960893854747
19450,21,10,5,2016,2,0.0335195530726257
19451,21,11,5,2016,2,0.0335195530726257
19452,21,12,5,2016,2,0.05027932960893855
19453,21,13,5,2016,2,0.027932960893854747
19454,21,14,5,2016,2,0.0446927374301676
19455,21,15,5,2016,2,0.05027932960893855
19456,21,16,5,2016,2,0.027932960893854747
19457,21,17,5,2016,2,0.0335195530726257
19458,21,18,5,2016,2,0.03910614525139665
19459,21,19,5,2016,2,0.061452513966480445
19460,21,20,5,2016,2,0.05027932960893855
19461,21,21,5,2016,2,0.055865921787709494
19462,21,22,5,2016,2,0.0446927374301676
19463,21,23,5,2016,2,0.055865921787709494
19464,22,0,5,2016,2,0.05027932960893855
19465,22,1,5,2016,2,0.0335195530726257
19466,22,2,5,2016,2,0.0446927374301676
19467,22,3,5,2016,2,0.027932960893854747
19468,22,4,5,2016,2,0.0335195530726257
19469,22,5,5,2016,2,0.0223463687150838
19470,22,6,5,2016,2,0.027932960893854747
19471,22,7,5,2016,2,0.0223463687150838
19472,22,8,5,2016,2,0.027932960893854747
19473,22,9,5,2016,2,0.027932960893854747
19474,22,10,5,2016,2,0.0335195530726257
19475,22,11,5,2016,2,0.03910614525139665
19476,22,12,5,2016,2,0.0446927374301676
19477,22,13,5,2016,2,0.027932960893854747
19478,22,14,5,2016,2,0.0446927374301676
19479,22,15,5,2016,2,0.0446927374301676
19480,22,16,5,2016,2,0.05027932960893855
19481,22,17,5,2016,2,0.0335195530726257
19482,22,18,5,2016,2,0.055865921787709494
19483,22,19,5,2016,2,0.061452513966480445
19484,22,20,5,2016,2,0.0446927374301676
19485,22,21,5,2016,2,0.061452513966480445
19486,22,22,5,2016,2,0.0446927374301676
19487,22,23,5,2016,2,0.03910614525139665
19488,23,0,5,2016,2,0.03910614525139665
19489,23,1,5,2016,2,0.03910614525139665
19490,23,2,5,2016,2,0.0446927374301676
19491,23,3,5,2016,2,0.0446927374301676
19492,23,4,5,2016,2,0.05027932960893855
19493,23,5,5,2016,2,0.0335195530726257
19494,23,6,5,2016,2,0.0335195530726257
19495,23,7,5,2016,2,0.03910614525139665
19496,23,8,5,2016,2,0.03910614525139665
19497,23,9,5,2016,2,0.05027932960893855
19498,23,10,5,2016,2,0.061452513966480445
19499,23,11,5,2016,2,0.08379888268156424
19500,23,12,5,2016,2,0.061452513966480445
19501,23,13,5,2016,2,0.0670391061452514
19502,23,14,5,2016,2,0.0782122905027933
19503,23,15,5,2016,2,0.08379888268156424
19504,23,16,5,2016,2,0.0893854748603352
19505,23,17,5,2016,2,0.061452513966480445
19506,23,18,5,2016,2,0.11173184357541899
19507,23,19,5,2016,2,0.0893854748603352
19508,23,20,5,2016,2,0.08379888268156424
19509,23,21,5,2016,2,0.07262569832402235
19510,23,22,5,2016,2,0.0782122905027933
19511,23,23,5,2016,2,0.08379888268156424
19512,24,0,5,2016,2,0.07262569832402235
19513,24,1,5,2016,2,0.055865921787709494
19514,24,2,5,2016,2,0.0446927374301676
19515,24,3,5,2016,2,0.03910614525139665
19516,24,4,5,2016,2,0.027932960893854747
19517,24,5,5,2016,2,0.0223463687150838
19518,24,6,5,2016,2,0.03910614525139665
19519,24,7,5,2016,2,0.03910614525139665
19520,24,8,5,2016,2,0.0446927374301676
19521,24,9,5,2016,2,0.05027932960893855
19522,24,10,5,2016,2,0.055865921787709494
19523,24,11,5,2016,2,0.0782122905027933
19524,24,12,5,2016,2,0.0782122905027933
19525,24,13,5,2016,2,0.0782122905027933
19526,24,14,5,2016,2,0.08379888268156424
19527,24,15,5,2016,2,0.0893854748603352
19528,24,16,5,2016,2,0.0670391061452514
19529,24,17,5,2016,2,0.09497206703910614
19530,24,18,5,2016,2,0.07262569832402235
19531,24,19,5,2016,2,0.0782122905027933
19532,24,20,5,2016,2,0.1005586592178771
19533,24,21,5,2016,2,0.0670391061452514
19534,24,22,5,2016,2,0.0782122905027933
19535,24,23,5,2016,2,0.061452513966480445
19536,25,0,5,2016,2,0.061452513966480445
19537,25,1,5,2016,2,0.061452513966480445
19538,25,2,5,2016,2,0.061452513966480445
19539,25,3,5,2016,2,0.055865921787709494
19540,25,4,5,2016,2,0.03910614525139665
19541,25,5,5,2016,2,0.05027932960893855
19542,25,6,5,2016,2,0.05027932960893855
19543,25,7,5,2016,2,0.0223463687150838
19544,25,8,5,2016,2,0.055865921787709494
19545,25,9,5,2016,2,0.0670391061452514
19546,25,10,5,2016,2,0.0670391061452514
19547,25,11,5,2016,2,0.0782122905027933
19548,25,12,5,2016,2,0.08379888268156424
19549,25,13,5,2016,2,0.07262569832402235
19550,25,14,5,2016,2,0.1005586592178771
19551,25,15,5,2016,2,0.0782122905027933
19552,25,16,5,2016,2,0.0893854748603352
19553,25,17,5,2016,2,0.08379888268156424
19554,25,18,5,2016,2,0.07262569832402235
19555,25,19,5,2016,2,0.08379888268156424
19556,25,20,5,2016,2,0.0893854748603352
19557,25,21,5,2016,2,0.0893854748603352
19558,25,22,5,2016,2,0.0893854748603352
19559,25,23,5,2016,2,0.07262569832402235
19560,26,0,5,2016,2,0.0782122905027933
19561,26,1,5,2016,2,0.061452513966480445
19562,26,2,5,2016,2,0.055865921787709494
19563,26,3,5,2016,2,0.055865921787709494
19564,26,4,5,2016,2,0.0446927374301676
19565,26,5,5,2016,2,0.027932960893854747
19566,26,6,5,2016,2,0.027932960893854747
19567,26,7,5,2016,2,0.0670391061452514
19568,26,8,5,2016,2,0.0335195530726257
19569,26,9,5,2016,2,0.0446927374301676
19570,26,10,5,2016,2,0.05027932960893855
19571,26,11,5,2016,2,0.055865921787709494
19572,26,12,5,2016,2,0.08379888268156424
19573,26,13,5,2016,2,0.08379888268156424
19574,26,14,5,2016,2,0.07262569832402235
19575,26,15,5,2016,2,0.1005586592178771
19576,26,16,5,2016,2,0.11731843575418995
19577,26,17,5,2016,2,0.08379888268156424
19578,26,18,5,2016,2,0.1005586592178771
19579,26,19,5,2016,2,0.1005586592178771
19580,26,20,5,2016,2,0.09497206703910614
19581,26,21,5,2016,2,0.0782122905027933
19582,26,22,5,2016,2,0.061452513966480445
19583,26,23,5,2016,2,0.0782122905027933
19584,27,0,5,2016,2,0.07262569832402235
19585,27,1,5,2016,2,0.055865921787709494
19586,27,2,5,2016,2,0.0446927374301676
19587,27,3,5,2016,2,0.0446927374301676
19588,27,4,5,2016,2,0.03910614525139665
19589,27,5,5,2016,2,0.03910614525139665
19590,27,6,5,2016,2,0.03910614525139665
19591,27,7,5,2016,2,0.0335195530726257
19592,27,8,5,2016,2,0.061452513966480445
19593,27,9,5,2016,2,0.05027932960893855
19594,27,10,5,2016,2,0.0670391061452514
19595,27,11,5,2016,2,0.0670391061452514
19596,27,12,5,2016,2,0.0782122905027933
19597,27,13,5,2016,2,0.0670391061452514
19598,27,14,5,2016,2,0.08379888268156424
19599,27,15,5,2016,2,0.0893854748603352
19600,27,16,5,2016,2,0.08379888268156424
19601,27,17,5,2016,2,0.0782122905027933
19602,27,18,5,2016,2,0.07262569832402235
19603,27,19,5,2016,2,0.0893854748603352
19604,27,20,5,2016,2,0.0893854748603352
19605,27,21,5,2016,2,0.0670391061452514
19606,27,22,5,2016,2,0.07262569832402235
19607,27,23,5,2016,2,0.07262569832402235
19608,28,0,5,2016,2,0.0446927374301676
19609,28,1,5,2016,2,0.0335195530726257
19610,28,2,5,2016,2,0.0446927374301676
19611,28,3,5,2016,2,0.0223463687150838
19612,28,4,5,2016,2,0.03910614525139665
19613,28,5,5,2016,2,0.01675977653631285
19614,28,6,5,2016,2,0.0335195530726257
19615,28,7,5,2016,2,0.027932960893854747
19616,28,8,5,2016,2,0.027932960893854747
19617,28,9,5,2016,2,0.0335195530726257
19618,28,10,5,2016,2,0.05027932960893855
19619,28,11,5,2016,2,0.055865921787709494
19620,28,12,5,2016,2,0.03910614525139665
19621,28,13,5,2016,2,0.0446927374301676
19622,28,14,5,2016,2,0.05027932960893855
19623,28,15,5,2016,2,0.0446927374301676
19624,28,16,5,2016,2,0.03910614525139665
19625,28,17,5,2016,2,0.0446927374301676
19626,28,18,5,2016,2,0.05027932960893855
19627,28,19,5,2016,2,0.055865921787709494
19628,28,20,5,2016,2,0.05027932960893855
19629,28,21,5,2016,2,0.03910614525139665
19630,28,22,5,2016,2,0.055865921787709494
19631,28,23,5,2016,2,0.03910614525139665
19632,29,0,5,2016,2,0.03910614525139665
19633,29,1,5,2016,2,0.027932960893854747
19634,29,2,5,2016,2,0.03910614525139665
19635,29,3,5,2016,2,0.027932960893854747
19636,29,4,5,2016,2,0.0335195530726257
19637,29,5,5,2016,2,0.027932960893854747
19638,29,6,5,2016,2,0.0223463687150838
19639,29,7,5,2016,2,0.0223463687150838
19640,29,8,5,2016,2,0.027932960893854747
19641,29,9,5,2016,2,0.01675977653631285
19642,29,10,5,2016,2,0.05027932960893855
19643,29,11,5,2016,2,0.05027932960893855
19644,29,12,5,2016,2,0.03910614525139665
19645,29,13,5,2016,2,0.0335195530726257
19646,29,14,5,2016,2,0.05027932960893855
19647,29,15,5,2016,2,0.0335195530726257
19648,29,16,5,2016,2,0.055865921787709494
19649,29,17,5,2016,2,0.03910614525139665
19650,29,18,5,2016,2,0.05027932960893855
19651,29,19,5,2016,2,0.05027932960893855
19652,29,20,5,2016,2,0.055865921787709494
19653,29,21,5,2016,2,0.061452513966480445
19654,29,22,5,2016,2,0.055865921787709494
19655,29,23,5,2016,2,0.03910614525139665
19656,30,0,5,2016,2,0.05027932960893855
19657,30,1,5,2016,2,0.03910614525139665
19658,30,2,5,2016,2,0.03910614525139665
19659,30,3,5,2016,2,0.027932960893854747
19660,30,4,5,2016,2,0.0335195530726257
19661,30,5,5,2016,2,0.027932960893854747
19662,30,6,5,2016,2,0.0335195530726257
19663,30,7,5,2016,2,0.0335195530726257
19664,30,8,5,2016,2,0.05027932960893855
19665,30,9,5,2016,2,0.0335195530726257
19666,30,10,5,2016,2,0.0670391061452514
19667,30,11,5,2016,2,0.061452513966480445
19668,30,12,5,2016,2,0.0782122905027933
19669,30,13,5,2016,2,0.0782122905027933
19670,30,14,5,2016,2,0.0893854748603352
19671,30,15,5,2016,2,0.09497206703910614
19672,30,16,5,2016,2,0.0670391061452514
19673,30,17,5,2016,2,0.09497206703910614
19674,30,18,5,2016,2,0.0782122905027933
19675,30,19,5,2016,2,0.08379888268156424
19676,30,20,5,2016,2,0.0670391061452514
19677,30,21,5,2016,2,0.07262569832402235
19678,30,22,5,2016,2,0.0670391061452514
19679,30,23,5,2016,2,0.061452513966480445
19680,31,0,5,2016,2,0.061452513966480445
19681,31,1,5,2016,2,0.061452513966480445
19682,31,2,5,2016,2,0.0335195530726257
19683,31,3,5,2016,2,0.0335195530726257
19684,31,4,5,2016,2,0.0335195530726257
19685,31,5,5,2016,2,0.0335195530726257
19686,31,6,5,2016,2,0.027932960893854747
19687,31,7,5,2016,2,0.0223463687150838
19688,31,8,5,2016,2,0.0335195530726257
19689,31,9,5,2016,2,0.03910614525139665
19690,31,10,5,2016,2,0.0670391061452514
19691,31,11,5,2016,2,0.0782122905027933
19692,31,12,5,2016,2,0.0782122905027933
19693,31,13,5,2016,2,0.08379888268156424
19694,31,14,5,2016,2,0.08379888268156424
19695,31,15,5,2016,2,0.09497206703910614
19696,31,16,5,2016,2,0.1005586592178771
19697,31,17,5,2016,2,0.08379888268156424
19698,31,18,5,2016,2,0.1005586592178771
19699,31,19,5,2016,2,0.0893854748603352
19700,31,20,5,2016,2,0.11173184357541899
19701,31,21,5,2016,2,0.07262569832402235
19702,31,22,5,2016,2,0.0670391061452514
19703,31,23,5,2016,2,0.0670391061452514
19704,1,0,6,2016,2,0.061452513966480445
19705,1,1,6,2016,2,0.08379888268156424
19706,1,2,6,2016,2,0.061452513966480445
19707,1,3,6,2016,2,0.05027932960893855
19708,1,4,6,2016,2,0.03910614525139665
19709,1,5,6,2016,2,0.05027932960893855
19710,1,6,6,2016,2,0.05027932960893855
19711,1,7,6,2016,2,0.03910614525139665
19712,1,8,6,2016,2,0.055865921787709494
19713,1,9,6,2016,2,0.0446927374301676
19714,1,10,6,2016,2,0.05027932960893855
19715,1,11,6,2016,2,0.08379888268156424
19716,1,12,6,2016,2,0.09497206703910614
19717,1,13,6,2016,2,0.08379888268156424
19718,1,14,6,2016,2,0.08379888268156424
19719,1,15,6,2016,2,0.09497206703910614
19720,1,16,6,2016,2,0.0893854748603352
19721,1,17,6,2016,2,0.07262569832402235
19722,1,18,6,2016,2,0.07262569832402235
19723,1,19,6,2016,2,0.0893854748603352
19724,1,20,6,2016,2,0.08379888268156424
19725,1,21,6,2016,2,0.09497206703910614
19726,1,22,6,2016,2,0.08379888268156424
19727,1,23,6,2016,2,0.0782122905027933
19728,2,0,6,2016,2,0.07262569832402235
19729,2,1,6,2016,2,0.07262569832402235
19730,2,2,6,2016,2,0.07262569832402235
19731,2,3,6,2016,2,0.0335195530726257
19732,2,4,6,2016,2,0.0446927374301676
19733,2,5,6,2016,2,0.03910614525139665
19734,2,6,6,2016,2,0.027932960893854747
19735,2,7,6,2016,2,0.03910614525139665
19736,2,8,6,2016,2,0.05027932960893855
19737,2,9,6,2016,2,0.07262569832402235
19738,2,10,6,2016,2,0.05027932960893855
19739,2,11,6,2016,2,0.07262569832402235
19740,2,12,6,2016,2,0.0782122905027933
19741,2,13,6,2016,2,0.0782122905027933
19742,2,14,6,2016,2,0.0893854748603352
19743,2,15,6,2016,2,0.09497206703910614
19744,2,16,6,2016,2,0.08379888268156424
19745,2,17,6,2016,2,0.1005586592178771
19746,2,18,6,2016,2,0.1005586592178771
19747,2,19,6,2016,2,0.11173184357541899
19748,2,20,6,2016,2,0.0893854748603352
19749,2,21,6,2016,2,0.0893854748603352
19750,2,22,6,2016,2,0.0782122905027933
19751,2,23,6,2016,2,0.0670391061452514
19752,3,0,6,2016,2,0.0670391061452514
19753,3,1,6,2016,2,0.07262569832402235
19754,3,2,6,2016,2,0.061452513966480445
19755,3,3,6,2016,2,0.0670391061452514
19756,3,4,6,2016,2,0.0446927374301676
19757,3,5,6,2016,2,0.03910614525139665
19758,3,6,6,2016,2,0.027932960893854747
19759,3,7,6,2016,2,0.0446927374301676
19760,3,8,6,2016,2,0.061452513966480445
19761,3,9,6,2016,2,0.055865921787709494
19762,3,10,6,2016,2,0.05027932960893855
19763,3,11,6,2016,2,0.0670391061452514
19764,3,12,6,2016,2,0.08379888268156424
19765,3,13,6,2016,2,0.0893854748603352
19766,3,14,6,2016,2,0.1005586592178771
19767,3,15,6,2016,2,0.07262569832402235
19768,3,16,6,2016,2,0.0893854748603352
19769,3,17,6,2016,2,0.061452513966480445
19770,3,18,6,2016,2,0.0782122905027933
19771,3,19,6,2016,2,0.0670391061452514
19772,3,20,6,2016,2,0.07262569832402235
19773,3,21,6,2016,2,0.07262569832402235
19774,3,22,6,2016,2,0.07262569832402235
19775,3,23,6,2016,2,0.055865921787709494
19776,4,0,6,2016,2,0.055865921787709494
19777,4,1,6,2016,2,0.0446927374301676
19778,4,2,6,2016,2,0.061452513966480445
19779,4,3,6,2016,2,0.0446927374301676
19780,4,4,6,2016,2,0.03910614525139665
19781,4,5,6,2016,2,0.03910614525139665
19782,4,6,6,2016,2,0.0223463687150838
19783,4,7,6,2016,2,0.03910614525139665
19784,4,8,6,2016,2,0.0335195530726257
19785,4,9,6,2016,2,0.0446927374301676
19786,4,10,6,2016,2,0.0446927374301676
19787,4,11,6,2016,2,0.05027932960893855
19788,4,12,6,2016,2,0.0335195530726257
19789,4,13,6,2016,2,0.0670391061452514
19790,4,14,6,2016,2,0.03910614525139665
19791,4,15,6,2016,2,0.027932960893854747
19792,4,16,6,2016,2,0.0446927374301676
19793,4,17,6,2016,2,0.05027932960893855
19794,4,18,6,2016,2,0.027932960893854747
19795,4,19,6,2016,2,0.05027932960893855
19796,4,20,6,2016,2,0.055865921787709494
19797,4,21,6,2016,2,0.03910614525139665
19798,4,22,6,2016,2,0.0446927374301676
19799,4,23,6,2016,2,0.0335195530726257
19800,5,0,6,2016,2,0.03910614525139665
19801,5,1,6,2016,2,0.0335195530726257
19802,5,2,6,2016,2,0.0335195530726257
19803,5,3,6,2016,2,0.027932960893854747
19804,5,4,6,2016,2,0.03910614525139665
19805,5,5,6,2016,2,0.0335195530726257
19806,5,6,6,2016,2,0.0223463687150838
19807,5,7,6,2016,2,0.0335195530726257
19808,5,8,6,2016,2,0.03910614525139665
19809,5,9,6,2016,2,0.0335195530726257
19810,5,10,6,2016,2,0.0335195530726257
19811,5,11,6,2016,2,0.05027932960893855
19812,5,12,6,2016,2,0.0335195530726257
19813,5,13,6,2016,2,0.0335195530726257
19814,5,14,6,2016,2,0.03910614525139665
19815,5,15,6,2016,2,0.061452513966480445
19816,5,16,6,2016,2,0.0335195530726257
19817,5,17,6,2016,2,0.055865921787709494
19818,5,18,6,2016,2,0.0446927374301676
